6142,0,0
6143,0,0
6144,0,1
6145,0,0
6146,0,0
6147,0,0
6148,0,0
6149,0,0
6150,0,1
6151,0,0
6152,0,1
6153,0,1
6154,0,0
6155,0,1
6156,0,0
6157,0,1
6158,0,1
6159,0,0
6160,0,1
6161,0,0
6162,0,0
6163,0,1
6164,0,1
6165,0,1
6166,0,1
6167,0,0
6168,0,0
6169,0,1
6170,0,0
6171,0,0
6172,0,1
6173,0,1
6174,0,1
6175,0,0
6176,0,1
6177,0,1
6178,1,0
6179,1,1
6180,1,0
6181,0,1
6182,0,1
6183,0,1
6184,0,1
6185,0,0
6186,0,0
6187,0,1
6188,0,0
6189,0,1
6190,0,1
6191,0,1
6192,0,1
6193,0,0
6194,1,0
6195,0,0
6196,0,0
6197,1,0
6198,0,1
6199,0,1
6200,0,0
6201,0,1
6202,1,0
6203,0,1
6204,0,0
6205,0,0
6206,0,0
6207,0,0
6208,0,1
6209,1,1
6210,0,0
6211,0,0
6212,0,1
6213,0,0
6214,0,1
6215,0,0
6216,0,1
6217,0,1
6218,1,0
6219,0,0
6220,0,1
6221,1,0
6222,0,1
6223,0,0
6224,0,1
6225,0,1
6226,0,0
6227,0,0
6228,0,0
6229,0,0
6230,1,0
6231,0,0
6232,0,1
6233,0,0
6234,1,0
6235,0,0
6236,0,0
6237,0,1
6238,0,1
6239,0,1
6240,0,0
6241,0,1
6242,0,1
6243,0,1
6244,0,1
6245,0,1
6246,0,1
6247,0,0
6248,0,0
6249,0,0
6250,0,1
6251,1,0
6252,0,0
6253,0,0
6254,0,0
6255,0,0
6256,0,1
6257,0,1
6258,0,1
6259,0,0
6260,0,0
6261,0,1
6262,0,0
6263,0,1
6264,1,1
6265,0,0
6266,0,1
6267,0,1
6268,0,1
6269,0,0
6270,0,0
6271,0,0
6272,0,0
6273,0,1
6274,0,1
6275,0,1
6276,0,0
6277,0,1
6278,0,0
6279,0,0
6280,0,0
6281,1,0
6282,0,0
6283,0,0
6284,0,0
6285,0,0
6286,0,1
6287,0,0
6288,0,0
6289,0,0
6290,0,1
6291,0,0
6292,0,0
6293,0,0
6294,1,0
6295,0,0
6296,0,1
6297,0,1
6298,0,0
6299,1,0
6300,0,1
6301,1,0
6302,0,0
6303,0,1
6304,0,1
6305,0,1
6306,0,1
6307,0,1
6308,0,0
6309,0,0
6310,0,0
6311,0,0
6312,0,1
6313,0,1
6314,0,1
6315,0,0
6316,0,1
6317,0,1
6318,0,1
6319,0,1
6320,0,1
6321,0,1
6322,1,0
6323,0,1
6324,0,1
6325,0,1
6326,0,0
6327,0,1
6328,0,1
6329,0,1
6330,0,0
6331,0,0
6332,0,0
6333,0,1
6334,1,0
6335,0,0
6336,0,0
6337,0,1
6338,0,1
6339,0,0
6340,0,0
6341,0,0
6342,0,0
6343,0,1
6344,0,0
6345,0,1
6346,0,1
6347,0,1
6348,0,0
6349,0,1
6350,1,0
6351,0,1
6352,0,0
6353,0,1
6354,0,1
6355,0,1
6356,1,1
6357,1,1
6358,0,1
6359,0,0
6360,0,0
6361,0,1
6362,0,1
6363,0,1
6364,0,0
6365,1,0
6366,0,1
6367,0,0
6368,0,1
6369,0,0
6370,0,1
6371,0,1
6372,0,0
6373,0,1
6374,0,0
6375,0,1
6376,1,0
6377,0,0
6378,0,1
6379,0,0
6380,0,1
6381,0,0
6382,0,0
6383,0,1
6384,0,0
6385,0,0
6386,0,1
6387,0,1
6388,0,0
6389,0,1
6390,0,1
6391,0,0
6392,0,0
6393,0,0
6394,0,0
6395,0,1
6396,0,0
6397,0,1
6398,0,1
6399,0,1
6400,0,1
6401,0,0
6402,0,1
6403,0,0
6404,1,0
6405,0,0
6406,0,0
6407,0,1
6408,0,0
6409,0,1
6410,0,1
6411,0,1
6412,0,1
6413,0,0
6414,1,0
6415,0,1
6416,0,1
6417,0,0
6418,0,0
6419,0,0
6420,0,1
6421,0,0
6422,0,0
6423,0,0
6424,0,1
6425,0,0
6426,1,0
6427,0,0
6428,0,0
6429,0,0
6430,0,0
6431,0,1
6432,0,1
6433,0,0
6434,1,0
6435,0,1
6436,0,0
6437,0,1
6438,0,1
6439,0,0
6440,0,0
6441,0,0
6442,0,0
6443,0,1
6444,0,0
6445,0,0
6446,0,0
6447,1,0
6448,0,0
6449,0,1
6450,0,1
6451,0,0
6452,1,0
6453,0,1
6454,1,0
6455,0,0
6456,1,0
6457,1,0
6458,0,0
6459,1,0
6460,0,1
6461,0,1
6462,0,0
6463,0,1
6464,0,0
6465,0,1
6466,0,0
6467,0,0
6468,0,1
6469,0,0
6470,0,0
6471,1,0
6472,0,0
6473,0,0
6474,1,0
6475,0,0
6476,0,0
6477,0,0
6478,0,0
6479,0,1
6480,0,1
6481,0,1
6482,0,1
6483,0,0
6484,0,0
6485,0,0
6486,0,0
6487,0,0
6488,0,0
6489,0,1
6490,0,0
6491,0,1
6492,0,1
6493,0,0
6494,0,1
6495,0,0
6496,1,0
6497,0,1
6498,0,1
6499,1,0
6500,0,0
6501,0,0
6502,0,1
6503,0,0
6504,0,1
6505,0,1
6506,0,1
6507,0,0
6508,0,0
6509,0,0
6510,0,1
6511,0,0
6512,0,0
6513,0,0
6514,0,0
6515,0,1
6516,0,0
6517,0,1
6518,0,0
6519,0,0
6520,0,1
6521,0,0
6522,0,0
6523,0,0
6524,0,1
6525,0,0
6526,0,1
6527,0,1
6528,0,1
6529,0,0
6530,0,0
6531,0,0
6532,0,0
6533,0,0
6534,0,1
6535,0,1
6536,0,1
6537,0,0
6538,0,0
6539,0,1
6540,0,0
6541,0,0
6542,0,0
6543,1,0
6544,0,0
6545,0,1
6546,0,0
6547,0,0
6548,0,1
6549,0,0
6550,0,0
6551,0,0
6552,0,1
6553,0,0
6554,1,0
6555,0,1
6556,0,1
6557,1,0
6558,0,0
6559,0,1
6560,0,1
6561,0,1
6562,0,0
6563,1,0
6564,0,1
6565,0,0
6566,0,1
6567,0,1
6568,0,1
6569,0,0
6570,0,1
6571,0,1
6572,0,1
6573,0,1
6574,0,1
6575,1,0
6576,0,0
6577,0,0
6578,1,0
6579,0,1
6580,0,0
6581,0,1
6582,0,0
6583,0,0
6584,0,0
6585,0,1
6586,0,0
6587,0,1
6588,0,1
6589,0,1
6590,0,1
6591,0,0
6592,1,0
6593,0,1
6594,0,0
6595,1,0
6596,0,0
6597,0,0
6598,0,0
6599,0,1
6600,0,0
6601,0,0
6602,0,0
6603,0,0
6604,0,1
6605,0,1
6606,0,1
6607,0,1
6608,0,1
6609,1,0
6610,0,0
6611,0,1
6612,0,1
6613,0,0
6614,0,1
6615,1,0
6616,0,1
6617,0,1
6618,0,0
6619,0,0
6620,0,1
6621,0,1
6622,0,1
6623,0,0
6624,1,0
6625,0,0
6626,1,0
6627,0,0
6628,0,0
6629,0,1
6630,0,1
6631,0,1
6632,0,0
6633,0,1
6634,0,0
6635,0,1
6636,0,1
6637,0,0
6638,0,0
6639,0,0
6640,0,0
6641,0,0
6642,0,0
6643,1,0
6644,0,0
6645,0,0
6646,0,0
6647,0,1
6648,0,0
6649,0,1
6650,0,0
6651,0,1
6652,0,0
6653,0,1
6654,0,0
6655,1,0
6656,0,1
6657,0,1
6658,0,1
6659,1,0
6660,0,1
6661,0,1
6662,0,0
6663,0,1
6664,0,0
6665,0,0
6666,0,1
6667,0,1
6668,0,0
6669,0,0
6670,0,1
6671,0,0
6672,1,0
6673,0,0
6674,0,1
6675,0,1
6676,0,1
6677,0,0
6678,0,0
6679,0,0
6680,0,1
6681,0,1
6682,0,0
6683,0,0
6684,1,0
6685,0,0
6686,0,1
6687,0,0
6688,0,0
6689,0,1
6690,0,0
6691,0,1
6692,0,1
6693,0,1
6694,0,1
6695,1,0
6696,0,0
6697,0,1
6698,0,0
6699,0,1
6700,0,1
6701,0,1
6702,0,0
6703,0,0
6704,0,0
6705,0,1
6706,0,0
6707,0,0
6708,0,1
6709,0,1
6710,0,1
6711,0,0
6712,1,0
6713,0,0
6714,0,0
6715,0,0
6716,0,1
6717,0,0
6718,0,1
6719,0,1
6720,1,1
6721,0,0
6722,0,1
6723,0,0
6724,0,1
6725,0,0
6726,0,0
6727,0,0
6728,0,1
6729,0,1
6730,0,1
6731,0,1
6732,0,0
6733,0,0
6734,0,1
6735,0,1
6736,0,1
6737,0,1
6738,0,1
6739,0,0
6740,1,0
6741,0,0
6742,0,1
6743,0,1
6744,1,0
6745,0,1
6746,0,0
6747,0,0
6748,0,0
6749,0,1
6750,0,0
6751,0,1
6752,1,1
6753,0,1
6754,0,0
6755,0,0
6756,0,1
6757,0,1
6758,0,0
6759,0,1
6760,0,1
6761,0,0
6762,1,0
6763,0,0
6764,0,0
6765,0,0
6766,0,1
6767,0,0
6768,0,0
6769,0,0
6770,0,0
6771,0,1
6772,0,1
6773,1,0
6774,0,1
6775,0,0
6776,0,0
6777,0,1
6778,0,1
6779,0,1
6780,0,0
6781,0,1
6782,0,0
6783,0,0
6784,0,1
6785,0,0
6786,0,1
6787,0,1
6788,0,0
6789,1,0
6790,0,0
6791,0,0
6792,0,0
6793,0,1
6794,0,0
6795,0,1
6796,0,1
6797,0,0
6798,0,1
6799,0,0
6800,0,0
6801,0,1
6802,0,0
6803,0,1
6804,0,0
6805,0,1
6806,0,0
6807,0,0
6808,0,0
6809,1,0
6810,0,0
6811,1,0
6812,1,1
6813,1,0
6814,0,1
6815,0,1
6816,1,0
6817,0,0
6818,0,1
6819,1,0
6820,0,0
6821,0,0
6822,0,0
6823,1,0
6824,0,1
6825,0,1
6826,0,1
6827,0,0
6828,1,0
6829,1,0
6830,0,0
6831,1,0
6832,0,0
6833,0,1
6834,0,0
6835,0,1
6836,0,1
6837,0,0
6838,0,1
6839,0,0
6840,0,1
6841,0,0
6842,0,0
6843,1,0
6844,0,1
6845,0,0
6846,0,0
6847,0,0
6848,1,0
6849,0,0
6850,0,0
6851,0,0
6852,0,1
6853,0,0
6854,0,0
6855,0,0
6856,0,1
6857,0,1
6858,0,0
6859,0,1
6860,0,1
6861,0,0
6862,0,1
6863,0,0
6864,0,0
6865,0,1
6866,0,1
6867,0,1
6868,1,0
6869,0,0
6870,0,1
6871,0,0
6872,0,0
6873,0,0
6874,0,1
6875,1,0
6876,0,1
6877,0,0
6878,0,0
6879,0,0
6880,0,0
6881,0,0
6882,0,1
6883,0,1
6884,0,0
6885,1,0
6886,0,0
6887,0,0
6888,0,0
6889,1,0
6890,1,0
6891,0,1
6892,1,1
6893,0,1
6894,1,0
6895,0,0
6896,0,1
6897,0,0
6898,1,0
6899,0,1
6900,0,0
6901,0,1
6902,0,1
6903,0,1
6904,0,0
6905,0,1
6906,0,0
6907,0,0
6908,0,0
6909,0,1
6910,1,0
6911,0,1
6912,0,0
6913,0,1
6914,0,1
6915,1,1
6916,0,0
6917,0,0
6918,0,0
6919,0,0
6920,0,1
6921,1,0
6922,1,0
6923,0,1
6924,0,0
6925,0,0
6926,1,0
6927,0,0
6928,0,1
6929,0,0
6930,0,0
6931,0,1
6932,0,0
6933,1,0
6934,0,1
6935,0,1
6936,0,0
6937,0,1
6938,0,1
6939,0,0
6940,0,0
6941,0,1
6942,0,0
6943,1,0
6944,0,0
6945,0,0
6946,0,0
6947,0,1
6948,0,0
6949,0,1
6950,1,0
6951,1,0
6952,0,0
6953,0,0
6954,1,0
6955,0,0
6956,0,1
6957,0,0
6958,0,1
6959,0,0
6960,0,1
6961,0,0
6962,0,1
6963,0,0
6964,0,0
6965,0,0
6966,0,1
6967,0,1
6968,0,0
6969,0,0
6970,1,0
6971,0,1
6972,1,1
6973,0,0
6974,0,0
6975,0,0
6976,0,1
6977,0,0
6978,1,0
6979,0,0
6980,0,1
6981,0,0
6982,0,1
6983,0,0
6984,0,1
6985,0,0
6986,0,1
6987,0,0
6988,0,0
6989,0,1
6990,0,1
6991,0,1
6992,0,0
6993,0,0
6994,0,1
6995,0,0
6996,0,1
6997,0,0
6998,0,0
6999,0,1
7000,0,1
7001,0,1
7002,0,1
7003,1,0
7004,0,0
7005,1,0
7006,0,1
7007,1,0
7008,0,1
7009,0,0
7010,0,0
7011,0,0
7012,1,0
7013,0,0
7014,0,0
7015,0,1
7016,0,0
7017,0,0
7018,0,1
7019,0,1
7020,0,0
7021,0,1
7022,0,1
7023,0,0
7024,1,0
7025,0,1
7026,0,0
7027,0,1
7028,0,0
7029,0,1
7030,0,1
7031,0,0
7032,0,0
7033,1,0
7034,0,1
7035,1,0
7036,0,1
7037,0,1
7038,0,1
7039,0,1
7040,1,0
7041,0,0
7042,1,0
7043,0,0
7044,0,1
7045,0,0
7046,1,1
7047,1,1
7048,0,0
7049,1,0
7050,0,1
7051,0,0
7052,0,1
7053,0,0
7054,0,1
7055,0,1
7056,0,1
7057,0,1
7058,0,0
7059,0,1
7060,1,0
7061,0,0
7062,0,1
7063,0,0
7064,0,0
7065,0,0
7066,0,0
7067,0,1
7068,0,0
7069,1,0
7070,0,1
7071,0,0
7072,0,0
7073,0,0
7074,0,1
7075,0,0
7076,0,1
7077,0,0
7078,0,1
7079,0,0
7080,0,0
7081,0,1
7082,0,0
7083,0,0
7084,0,0
7085,0,1
7086,1,0
7087,0,0
7088,0,0
7089,0,0
7090,0,1
7091,0,1
7092,0,1
7093,0,0
7094,0,0
7095,0,1
7096,0,0
7097,0,1
7098,0,0
7099,0,0
7100,0,1
7101,0,0
7102,0,0
7103,0,1
7104,0,0
7105,0,0
7106,0,0
7107,0,1
7108,0,1
7109,0,0
7110,0,1
7111,0,1
7112,0,1
7113,0,1
7114,0,1
7115,0,1
7116,0,0
7117,0,0
7118,0,0
7119,0,0
7120,1,0
7121,0,1
7122,0,0
7123,0,0
7124,0,1
7125,0,0
7126,0,0
7127,0,0
7128,0,1
7129,0,0
7130,0,1
7131,0,0
7132,0,0
7133,0,1
7134,0,0
7135,0,1
7136,0,0
7137,0,0
7138,0,1
7139,0,1
7140,0,0
7141,1,1
7142,1,0
7143,0,1
7144,0,1
7145,0,1
7146,0,1
7147,1,1
7148,0,0
7149,0,1
7150,0,0
7151,0,0
7152,0,0
7153,1,0
7154,0,0
7155,0,1
7156,1,0
7157,0,1
7158,0,1
7159,0,0
7160,0,1
7161,0,1
7162,0,0
7163,0,0
7164,0,0
7165,0,1
7166,0,1
7167,0,0
7168,0,1
7169,0,0
7170,0,1
7171,0,1
7172,0,0
7173,0,0
7174,1,0
7175,0,1
7176,0,0
7177,0,1
7178,0,0
7179,0,1
7180,0,0
7181,1,0
7182,0,1
7183,0,0
7184,0,0
7185,0,1
7186,0,0
7187,0,0
7188,0,1
7189,0,0
7190,1,0
7191,0,1
7192,0,0
7193,1,1
7194,0,1
7195,1,0
7196,0,1
7197,1,0
7198,0,1
7199,1,1
7200,0,0
7201,0,0
7202,0,1
7203,1,0
7204,0,0
7205,0,1
7206,0,0
7207,0,1
7208,0,0
7209,0,0
7210,0,1
7211,0,1
7212,0,1
7213,0,1
7214,0,0
7215,0,0
7216,0,1
7217,0,0
7218,0,1
7219,0,0
7220,0,1
7221,0,1
7222,0,1
7223,0,1
7224,0,0
7225,0,0
7226,1,0
7227,0,1
7228,0,1
7229,1,0
7230,0,0
7231,0,1
7232,1,1
7233,0,1
7234,1,0
7235,0,0
7236,0,0
7237,0,0
7238,0,0
7239,0,0
7240,0,0
7241,0,1
7242,1,0
7243,0,0
7244,0,0
7245,0,0
7246,0,0
7247,0,0
7248,1,1
7249,0,0
7250,0,0
7251,0,0
7252,0,1
7253,0,1
7254,0,1
7255,0,1
7256,0,0
7257,0,0
7258,0,1
7259,0,0
7260,0,0
7261,0,1
7262,0,1
7263,1,0
7264,0,0
7265,0,1
7266,0,0
7267,0,1
7268,0,0
7269,0,1
7270,0,0
7271,1,0
7272,0,0
7273,0,0
7274,0,1
7275,1,0
7276,0,1
7277,0,0
7278,0,0
7279,1,1
7280,0,1
7281,0,0
7282,0,1
7283,0,0
7284,0,0
7285,0,0
7286,0,0
7287,0,0
7288,0,0
7289,0,0
7290,0,0
7291,0,0
7292,0,0
7293,1,0
7294,0,0
7295,0,0
7296,0,1
7297,0,0
7298,0,1
7299,0,1
7300,0,1
7301,0,0
7302,0,1
7303,0,0
7304,0,1
7305,0,1
7306,1,0
7307,1,0
7308,0,0
7309,0,1
7310,0,0
7311,0,1
7312,0,1
7313,0,0
7314,0,1
7315,1,0
7316,0,0
7317,1,0
7318,0,1
7319,1,0
7320,1,0
7321,0,0
7322,0,0
7323,0,1
7324,0,1
7325,0,1
7326,0,0
7327,0,1
7328,0,0
7329,0,1
7330,0,1
7331,0,0
7332,0,1
7333,0,0
7334,0,1
7335,0,1
7336,0,1
7337,0,1
7338,0,1
7339,0,0
7340,0,0
7341,0,1
7342,1,0
7343,0,0
7344,0,0
7345,0,0
7346,0,1
7347,0,1
7348,0,0
7349,0,1
7350,0,1
7351,0,0
7352,0,1
7353,0,1
7354,0,0
7355,0,0
7356,0,1
7357,0,1
7358,0,0
7359,0,0
7360,0,0
7361,0,0
7362,1,0
7363,0,1
7364,0,1
7365,0,1
7366,1,0
7367,0,1
7368,1,1
7369,0,0
7370,1,0
7371,1,0
7372,0,1
7373,0,0
7374,1,1
7375,0,0
7376,1,0
7377,0,1
7378,0,0
7379,1,0
7380,0,0
7381,0,0
7382,1,0
7383,1,0
7384,0,1
7385,0,1
7386,0,1
7387,0,0
7388,0,0
7389,0,0
7390,0,1
7391,0,1
7392,0,0
7393,0,0
7394,0,1
7395,0,0
7396,0,0
7397,0,0
7398,1,0
7399,0,1
7400,1,0
7401,0,1
7402,0,1
7403,0,1
7404,0,1
7405,0,1
7406,0,1
7407,0,0
7408,0,0
7409,0,0
7410,0,0
7411,0,1
7412,0,0
7413,0,1
7414,0,0
7415,0,1
7416,0,1
7417,0,1
7418,0,0
7419,0,0
7420,0,0
7421,0,1
7422,0,0
7423,0,1
7424,0,1
7425,0,0
7426,0,1
7427,1,0
7428,0,0
7429,1,0
7430,0,1
7431,0,0
7432,0,1
7433,0,0
7434,1,0
7435,0,1
7436,0,0
7437,0,0
7438,0,0
7439,1,0
7440,0,0
7441,0,1
7442,1,0
7443,0,1
7444,0,0
7445,0,1
7446,0,1
7447,1,0
7448,0,0
7449,0,1
7450,0,0
7451,0,1
7452,1,0
7453,0,1
7454,0,1
7455,0,1
7456,0,0
7457,0,0
7458,0,1
7459,0,1
7460,1,0
7461,0,0
7462,0,1
7463,0,0
7464,0,1
7465,0,0
7466,0,0
7467,0,1
7468,0,1
7469,0,0
7470,0,0
7471,0,0
7472,0,0
7473,0,0
7474,0,0
7475,0,0
7476,0,0
7477,1,0
7478,0,1
7479,0,0
7480,1,0
7481,0,1
7482,1,0
7483,1,0
7484,0,1
7485,0,1
7486,0,0
7487,0,1
7488,0,1
7489,1,0
7490,0,1
7491,0,1
7492,0,1
7493,0,0
7494,0,1
7495,0,0
7496,1,0
7497,0,1
7498,0,0
7499,0,1
7500,0,1
7501,0,0
7502,0,1
7503,0,1
7504,0,1
7505,0,1
7506,0,1
7507,0,0
7508,0,1
7509,1,0
7510,0,1
7511,0,1
7512,0,1
7513,0,0
7514,0,1
7515,0,0
7516,1,0
7517,0,0
7518,0,0
7519,0,0
7520,0,0
7521,0,0
7522,0,1
7523,0,1
7524,0,0
7525,0,1
7526,0,1
7527,0,1
7528,0,0
7529,0,1
7530,0,0
7531,0,0
7532,0,0
7533,0,0
7534,0,0
7535,0,1
7536,0,1
7537,0,1
7538,0,1
7539,0,1
7540,0,0
7541,0,1
7542,0,0
7543,0,1
7544,1,1
7545,0,0
7546,0,1
7547,0,0
7548,1,0
7549,0,1
7550,0,1
7551,1,0
7552,0,0
7553,0,1
7554,1,1
7555,0,1
7556,0,1
7557,0,1
7558,0,0
7559,0,0
7560,0,1
7561,0,0
7562,0,1
7563,1,0
7564,0,0
7565,0,1
7566,0,0
7567,1,0
7568,0,0
7569,0,1
7570,0,0
7571,1,0
7572,0,1
7573,0,1
7574,0,0
7575,0,1
7576,0,1
7577,0,1
7578,0,0
7579,0,0
7580,0,0
7581,0,0
7582,0,1
7583,1,0
7584,0,1
7585,0,0
7586,0,0
7587,0,0
7588,0,0
7589,0,1
7590,0,1
7591,0,1
7592,0,1
7593,0,0
7594,0,0
7595,1,0
7596,0,0
7597,0,0
7598,0,1
7599,0,0
7600,1,0
7601,0,1
7602,0,0
7603,0,1
7604,0,1
7605,0,1
7606,0,0
7607,0,1
7608,0,1
7609,0,1
7610,0,0
7611,0,1
7612,0,0
7613,1,1
7614,0,1
7615,0,1
7616,0,1
7617,0,1
7618,0,1
7619,0,1
7620,0,0
7621,0,1
7622,0,0
7623,0,0
7624,0,1
7625,0,1
7626,0,0
7627,0,0
7628,0,1
7629,0,1
7630,0,0
7631,0,0
7632,0,0
7633,1,1
7634,1,0
7635,0,0
7636,0,0
7637,0,0
7638,0,0
7639,0,0
7640,0,0
7641,0,0
7642,0,1
7643,1,0
7644,0,0
7645,0,0
7646,0,0
7647,0,1
7648,1,0
7649,0,1
7650,0,1
7651,0,0
7652,0,0
7653,0,0
7654,0,1
7655,0,0
7656,0,1
7657,0,1
7658,0,0
7659,0,1
7660,0,1
7661,0,0
7662,0,1
7663,0,1
7664,0,0
7665,0,0
7666,0,1
7667,0,1
7668,0,0
7669,0,1
7670,0,0
7671,1,0
7672,0,1
7673,0,1
7674,1,0
7675,0,1
7676,0,1
7677,0,0
7678,0,0
7679,0,0
7680,0,0
7681,0,1
7682,0,0
7683,0,1
7684,0,1
7685,1,0
7686,0,1
7687,0,0
7688,1,0
7689,0,0
7690,1,0
7691,1,0
7692,0,0
7693,0,1
7694,0,1
7695,0,0
7696,1,0
7697,0,0
7698,0,1
7699,0,0
7700,0,0
7701,0,0
7702,1,0
7703,0,0
7704,0,1
7705,0,0
7706,0,0
7707,0,0
7708,0,1
7709,0,1
7710,0,0
7711,0,0
7712,0,0
7713,0,1
7714,0,0
7715,0,1
7716,1,0
7717,0,0
7718,0,0
7719,1,0
7720,0,0
7721,0,1
7722,1,0
7723,0,1
7724,0,0
7725,0,1
7726,0,1
7727,1,0
7728,0,0
7729,0,1
7730,1,1
7731,0,0
7732,0,0
7733,0,0
7734,0,0
7735,0,1
7736,0,0
7737,0,0
7738,0,1
7739,0,0
7740,0,0
7741,0,1
7742,0,0
7743,0,0
7744,0,1
7745,0,0
7746,0,1
7747,0,1
7748,0,0
7749,1,0
7750,0,0
7751,0,0
7752,0,0
7753,0,0
7754,0,0
7755,0,1
7756,0,1
7757,0,0
7758,0,0
7759,1,0
7760,0,0
7761,0,0
7762,0,0
7763,0,0
7764,0,1
7765,1,0
7766,0,1
7767,0,1
7768,0,0
7769,0,0
7770,0,0
7771,0,1
7772,0,0
7773,1,1
7774,0,0
7775,0,0
7776,0,0
7777,0,1
7778,0,0
7779,0,0
7780,0,1
7781,0,1
7782,0,0
7783,0,1
7784,0,0
7785,0,0
7786,0,1
7787,0,1
7788,0,1
7789,0,0
7790,0,0
7791,0,0
7792,0,0
7793,0,0
7794,0,1
7795,0,0
7796,0,0
7797,0,0
7798,0,0
7799,0,1
7800,0,0
7801,1,0
7802,0,1
7803,0,1
7804,0,1
7805,0,0
7806,0,1
7807,0,0
7808,1,1
7809,0,1
7810,0,1
7811,0,0
7812,0,1
7813,0,0
7814,0,1
7815,0,0
7816,0,0
7817,0,0
7818,0,1
7819,0,0
7820,0,0
7821,0,1
7822,0,0
7823,0,1
7824,0,0
7825,0,1
7826,0,1
7827,1,0
7828,0,1
7829,0,0
7830,0,0
7831,0,0
7832,0,0
7833,0,0
7834,0,1
7835,0,0
7836,1,0
7837,0,0
7838,0,0
7839,0,1
7840,0,0
7841,0,0
7842,0,1
7843,0,1
7844,0,1
7845,0,1
7846,0,1
7847,1,0
7848,0,1
7849,0,0
7850,0,1
7851,0,0
7852,0,1
7853,0,1
7854,0,0
7855,0,1
7856,0,1
7857,0,0
7858,0,1
7859,0,1
7860,0,1
7861,0,0
7862,0,0
7863,0,1
7864,0,1
7865,0,1
7866,0,0
7867,0,1
7868,0,1
7869,0,0
7870,0,1
7871,0,1
7872,0,1
7873,1,0
7874,0,1
7875,0,0
7876,0,1
7877,0,0
7878,0,1
7879,0,0
7880,0,1
7881,0,1
7882,0,0
7883,0,0
7884,0,0
7885,0,0
7886,1,1
7887,1,0
7888,0,1
7889,1,1
7890,0,0
7891,0,0
7892,0,1
7893,0,0
7894,0,0
7895,0,1
7896,0,0
7897,1,0
7898,0,0
7899,1,1
7900,0,1
7901,0,0
7902,0,1
7903,0,0
7904,1,1
7905,0,0
7906,0,1
7907,0,0
7908,0,0
7909,0,0
7910,0,1
7911,0,1
7912,0,1
7913,0,0
7914,1,0
7915,0,0
7916,0,1
7917,0,1
7918,0,0
7919,0,1
7920,0,0
7921,0,1
7922,0,0
7923,0,0
7924,0,1
7925,0,0
7926,0,0
7927,0,0
7928,1,0
7929,0,0
7930,0,0
7931,0,0
7932,0,0
7933,0,0
7934,1,0
7935,0,0
7936,0,1
7937,0,1
7938,0,1
7939,1,0
7940,0,0
7941,0,1
7942,0,1
7943,0,1
7944,0,0
7945,0,1
7946,0,0
7947,0,0
7948,0,1
7949,0,1
7950,0,0
7951,1,0
7952,0,1
7953,0,0
7954,0,0
7955,0,1
7956,0,0
7957,1,0
7958,0,1
7959,0,0
7960,0,1
7961,0,1
7962,0,0
7963,0,0
7964,0,0
7965,0,0
7966,0,1
7967,0,1
7968,0,0
7969,0,1
7970,0,0
7971,0,0
7972,0,1
7973,0,1
7974,0,1
7975,0,1
7976,0,0
7977,0,0
7978,0,0
7979,0,1
7980,0,0
7981,0,1
7982,0,0
7983,0,1
7984,0,1
7985,0,0
7986,0,0
7987,0,1
7988,0,0
7989,0,0
7990,0,0
7991,0,0
7992,0,1
7993,0,1
7994,0,0
7995,0,1
7996,0,1
7997,1,0
7998,0,1
7999,0,1
8000,1,0
8001,0,0
8002,0,1
8003,0,1
8004,0,1
8005,0,0
8006,0,0
8007,0,1
8008,1,1
8009,0,0
8010,0,1
8011,0,1
8012,0,0
8013,0,0
8014,0,0
8015,0,0
8016,1,1
8017,1,0
8018,0,1
8019,0,0
8020,0,0
8021,0,1
8022,0,1
8023,0,0
8024,1,0
8025,0,1
8026,0,0
8027,0,1
8028,0,1
8029,0,1
8030,1,0
8031,1,0
8032,0,0
8033,0,1
8034,0,1
8035,0,0
8036,0,1
8037,1,0
8038,0,1
8039,1,0
8040,1,0
8041,0,0
8042,0,0
8043,0,1
8044,0,0
8045,0,1
8046,0,0
8047,0,0
8048,0,1
8049,0,0
8050,0,0
8051,0,0
8052,0,0
8053,0,0
8054,0,0
8055,0,1
8056,0,1
8057,0,0
8058,1,0
8059,0,1
8060,0,0
8061,0,0
8062,0,0
8063,0,0
8064,0,0
8065,0,1
8066,0,0
8067,0,0
8068,0,1
8069,0,0
8070,0,0
8071,0,0
8072,0,0
8073,0,1
8074,0,0
8075,0,1
8076,0,1
8077,0,0
8078,0,1
8079,0,1
8080,1,0
8081,0,0
8082,0,1
8083,0,1
8084,1,0
8085,0,1
8086,0,0
8087,0,1
8088,0,1
8089,0,1
8090,1,0
8091,0,1
8092,0,0
8093,0,0
8094,0,0
8095,0,1
8096,0,0
8097,1,0
8098,0,0
8099,1,0
8100,1,0
8101,0,0
8102,1,0
8103,0,1
8104,0,0
8105,0,1
8106,0,1
8107,0,0
8108,0,0
8109,0,0
8110,0,0
8111,0,0
8112,0,0
8113,0,1
8114,1,0
8115,0,0
8116,0,1
8117,0,1
8118,0,1
8119,0,0
8120,0,0
8121,0,0
8122,0,1
8123,1,1
8124,0,0
8125,0,0
8126,1,0
8127,0,0
8128,0,0
8129,0,0
8130,0,1
8131,0,1
8132,0,1
8133,0,1
8134,0,0
8135,0,1
8136,0,0
8137,0,1
8138,0,0
8139,0,0
8140,0,0
8141,0,0
